Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
0 Block of Albion  Street,San Francisco,CA,94103,11/05/2003,Mission,"(37.7656585764352, -122.423127984436)"
200 Block of Peabody  Street,San Francisco,CA,94134,11/04/2003,Visitacion Valley,"(37.7090147280218, -122.407917700421)"
100 Block of Seal Rock  Drive,San Francisco,CA,94121,11/03/2003,Lincoln Park,"(37.7807287078777, -122.508889613268)"
700 Block of 21st  Avenue,San Francisco,CA,94121,10/31/2003,Outer Richmond,"(37.7736958055549, -122.480041379989)"
100 Block of Buchanan   Street,San Francisco,CA,94102,10/31/2003,Hayes Valley,"(37.7711176950925, -122.426943513662)"
200 Block of Clipper  Street,San Francisco,CA,94114,10/29/2003,Noe Valley,"(37.7490382605928, -122.430526091782)"
200 Block of Peabody  Street,San Francisco,CA,94134,10/24/2003,Visitacion Valley,"(37.7090147280218, -122.407917700421)"
200 Block of Lee  Avenue,San Francisco,CA,94112,10/22/2003,Oceanview/Merced/Ingleside,"(37.7226544396936, -122.454042001601)"
1000 Block of Noe  Street,San Francisco,CA,94114,10/17/2003,Noe Valley,"(37.7526294948197, -122.43191619904)"
100 Block of Molimo  Drive,San Francisco,CA,94127,10/17/2003,West of Twin Peaks,"(37.7373395921551, -122.448625695953)"
1500 Block of Franklin  Street,San Francisco,CA,94109,10/16/2003,Western Addition,"(37.7889657422829, -122.423803103704)"
2700 Block of Union  Street,San Francisco,CA,94132,10/16/2003,Marina,"(37.7959857748994, -122.444596851514)"
2400 Block of 26th  Avenue,San Francisco,CA,94116,10/15/2003,Sunset/Parkside,"(37.7417833054742, -122.483196444681)"
0 Block of Cutler  Avenue,San Francisco,CA,94116,10/15/2003,Sunset/Parkside,"(37.7369904678684, -122.505834201958)"
1800 Block of Taylor  Street,San Francisco,CA,94133,10/14/2003,Russian Hill,"(37.7991357120603, -122.413910908049)"
1900 Block of Bush  Street,San Francisco,CA,94115,10/14/2003,Pacific Heights,"(37.7875999254298, -122.429357687554)"
2200 Block of Pacific  Avenue,San Francisco,CA,94115,10/14/2003,Pacific Heights,"(37.7937165638127, -122.432279480334)"
200 Block of Laussat  Street,San Francisco,CA,94117,10/14/2003,Hayes Valley,"(37.7715894035097, -122.431187366209)"
1300 Block of Kearny  Street,San Francisco,CA,94133,10/10/2003,North Beach,"(37.8003764309243, -122.405860643391)"
2000 Block of Balboa  Avenue,San Francisco,CA,94121,10/10/2003,Outer Richmond,"(37.7764183461861, -122.480707126201)"
2100 Block of Ocean  Avenue,San Francisco,CA,94127,10/09/2003,West of Twin Peaks,"(37.7265046577559, -122.465772394649)"
500 Block of Delta  Street,San Francisco,CA,94134,10/07/2003,Visitacion Valley,"(37.7134439330397, -122.409276110036)"
400 Block of Broderick  Street,San Francisco,CA,94117,10/06/2003,Hayes Valley,"(37.7743039218286, -122.43943982038)"
500 Block of Hickory  Street,San Francisco,CA,94115,10/03/2003,Hayes Valley,"(37.7748076722798, -122.428462776478)"
0 Block of Service  Street,San Francisco,CA,94123,10/02/2003,Marina,"(37.7991210149562, -122.438057853331)"
1100 Block of Broadway  Street,San Francisco,CA,94109,10/01/2003,Nob Hill,"(37.7967543435441, -122.416027111974)"
1000 Block of Florida  Street,San Francisco,CA,94110,10/01/2003,Mission,"(37.7551370275023, -122.410365621178)"
1200 Block of Hampshire  Street,San Francisco,CA,94110,09/30/2003,Mission,"(37.7521125685406, -122.407146115281)"
300 Block of Steiner  Street,San Francisco,CA,94117,09/29/2003,Hayes Valley,"(37.7723719317962, -122.432117876739)"
0 Block of Alvarado  Street,San Francisco,CA,94110,09/26/2003,Mission,"(37.7543656270244, -122.422264373654)"
