Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
300 Block of Mount Vernon  Avenue,San Francisco,CA,94112,03/30/2015,Outer Mission,"(37.7178887386072, -122.446949852764)"
700 Block of 5th  Avenue,San Francisco,CA,94118,03/30/2015,Inner Richmond,"(37.7745856544998, -122.462813355448)"
2200 Block of 19th  Avenue,San Francisco,CA,94116,03/30/2015,Sunset/Parkside,"(37.7458449403349, -122.475965779666)"
1800 Block of 35th  Avenue,San Francisco,CA,94122,03/30/2015,Sunset/Parkside,"(37.7525463047324, -122.493622363448)"
1100 Block of Filbert  Street,San Francisco,CA,94109,03/27/2015,Russian Hill,"(37.8001831167115, -122.418399132042)"
0 Block of Pearl  Street,San Francisco,CA,94103,03/26/2015,Mission,"(37.7702249019357, -122.423794594898)"
1000 Block of Pacific  Avenue,San Francisco,CA,94133,03/26/2015,Nob Hill,"(37.7961170265, -122.412658005699)"
1300 Block of Balboa  Street,San Francisco,CA,94118,03/26/2015,Outer Richmond,"(37.7768732024583, -122.473138858799)"
4200 Block of Irving  Street,San Francisco,CA,94122,03/25/2015,Sunset/Parkside,"(37.762348659681, -122.503376288767)"
2200 Block of 32nd  Avenue,San Francisco,CA,94116,03/23/2015,Sunset/Parkside,"(37.7452376223855, -122.489745478918)"
300 Block of 20th  Avenue,San Francisco,CA,94121,03/23/2015,Outer Richmond,"(37.7812947284238, -122.479518403655)"
1300 Block of 16th  Avenue,San Francisco,CA,94122,03/20/2015,Inner Sunset,"(37.762769050799, -122.473917054963)"
0 Block of Seward  Street,San Francisco,CA,94114,03/20/2015,Twin Peaks,"(37.75834825942, -122.44044197757)"
1100 Block of Broderick  Street,San Francisco,CA,94115,03/20/2015,Western Addition,"(37.7808324616548, -122.44075486294)"
1300 Block of Shotwell  Street,San Francisco,CA,94110,03/20/2015,Bernal Heights,"(37.7477838721234, -122.414945488648)"
1300 Block of Silliman  Street,San Francisco,CA,94134,03/19/2015,Excelsior,"(37.7277044341311, -122.41838119401)"
400 Block of Hoffman  Avenue,San Francisco,CA,94114,03/17/2015,Noe Valley,"(37.7501057021957, -122.44046832814)"
200 Block of Texas  Street,San Francisco,CA,94107,03/16/2015,Potrero Hill,"(37.7632766022278, -122.395552822883)"
500 Block of 21st  Avenue,San Francisco,CA,94121,03/16/2015,Outer Richmond,"(37.7774255995116, -122.480311994704)"
3600 Block of Alemany  Boulevard,San Francisco,CA,94132,03/16/2015,Oceanview/Merced/Ingleside,"(37.7115651550585, -122.464545671985)"
1300 Block of 16th  Avenue,San Francisco,CA,94122,03/16/2015,Inner Sunset,"(37.7627751423447, -122.4737788926)"
1900 Block of Powell  Street,San Francisco,CA,94133,03/16/2015,North Beach,"(37.8025758893577, -122.411227185315)"
3900 Block of Quintara  Street,San Francisco,CA,94116,03/11/2015,Sunset/Parkside,"(37.7472055632484, -122.50742320185)"
2400 Block of Chestnut  Street,San Francisco,CA,94123,03/10/2015,Marina,"(37.7998174958434, -122.44367008038)"
300 Block of Connecticut  Street,San Francisco,CA,94107,03/09/2015,Potrero Hill,"(37.7618775214468, -122.397502364174)"
1400 Block of 6th  Avenue,San Francisco,CA,94122,03/09/2015,Inner Sunset,"(37.7613870520267, -122.462837875916)"
500 Block of Scott  Street,San Francisco,CA,94117,03/06/2015,Hayes Valley,"(37.7747325666121, -122.436102962148)"
2400 Block of 18th  Avenue,San Francisco,CA,94116,03/06/2015,West of Twin Peaks,"(37.7421684749858, -122.474489961863)"
800 Block of Brazil  Avenue,San Francisco,CA,94112,03/06/2015,Excelsior,"(37.7214931898746, -122.428002692138)"
100 Block of College  Avenue,San Francisco,CA,94112,03/05/2015,Bernal Heights,"(37.7353484508663, -122.426495414062)"
700 Block of University  Street,San Francisco,CA,94134,03/04/2015,Portola,"(37.7206398518624, -122.411562849961)"
700 Block of University  Street,San Francisco,CA,94134,03/04/2015,Portola,"(37.7206398518624, -122.411562849961)"
2100 Block of Filbert  Street,San Francisco,CA,94123,03/03/2015,Marina,"(37.7980713647515, -122.434846001132)"
900 Block of Noe  Street,San Francisco,CA,94114,03/03/2015,Noe Valley,"(37.7534282867814, -122.43199291612)"
1100 Block of De Haro  Street,San Francisco,CA,94107,03/02/2015,Potrero Hill,"(37.7559108857421, -122.400678627271)"
2300 Block of Bryant  Street,San Francisco,CA,94110,03/02/2015,Mission,"(37.7567981603648, -122.409455250509)"
200 Block of Goettingen  Street,San Francisco,CA,94134,03/02/2015,Portola,"(37.7286770910596, -122.407245692216)"
900 Block of Alabama  Street,San Francisco,CA,94110,03/02/2015,Mission,"(37.7566821047498, -122.411417481348)"
0 Block of Alpine  Terrace,San Francisco,CA,94117,03/02/2015,Haight Ashbury,"(37.7696376000516, -122.437611176904)"
1000 Block of Masonic  Avenue,San Francisco,CA,94117,03/02/2015,Haight Ashbury,"(37.7716194931605, -122.44555757424)"
3600 Block of Anza  Street,San Francisco,CA,94121,02/27/2015,Outer Richmond,"(37.7780993854234, -122.487275185414)"
1900 Block of 42nd  Avenue,San Francisco,CA,94122,02/27/2015,Sunset/Parkside,"(37.7503526147003, -122.500991545074)"
700 Block of Castro  Street,San Francisco,CA,94114,02/26/2015,Castro/Upper Market,"(37.7572825912008, -122.434728566976)"
3500 Block of Market  Street,San Francisco,CA,94131,02/25/2015,Twin Peaks,"(37.7566418455938, -122.441510152567)"
400 Block of San Bruno  Avenue,San Francisco,CA,94110,02/25/2015,Potrero Hill,"(37.7639386426239, -122.405469973753)"
400 Block of Bartlett  Street,San Francisco,CA,94110,02/24/2015,Mission,"(37.7497773586258, -122.419254184354)"
400 Block of Bartlett  Street,San Francisco,CA,94110,02/24/2015,Mission,"(37.7497773586258, -122.419254184354)"
300 Block of Collingwood  Street,San Francisco,CA,94114,02/23/2015,Castro/Upper Market,"(37.7570205451753, -122.435675222711)"
600 Block of 27th  Avenue,San Francisco,CA,94121,02/23/2015,Outer Richmond,"(37.7771393844993, -122.486601210575)"
200 Block of Chestnut  Street,San Francisco,CA,94133,02/20/2015,North Beach,"(37.8044102455559, -122.407535183782)"
0 Block of Ashton  Avenue,San Francisco,CA,94112,02/20/2015,Oceanview/Merced/Ingleside,"(37.7193889533993, -122.4621853305)"
200 Block of Vicksburg  Street,San Francisco,CA,94114,02/20/2015,Noe Valley,"(37.7520139417115, -122.428512206668)"
