Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
1500 Block of MCALLISTER  Street,SAN FRANCISCO,CA,94115,07/11/1997,Western Addition,"(37.7778460601204, -122.437520119093)"
200 Block of COLLINGWOOD  Street,SAN FRANCISCO,CA,94114,07/11/1997,Castro/Upper Market,"(37.7584188378031, -122.435951339299)"
600 Block of SPRUCE  Street,SAN FRANCISCO,CA,94118,07/10/1997,Presidio Heights,"(37.7828949767882, -122.453342258872)"
700 Block of BUCHANAN  Street,SAN FRANCISCO,CA,94102,07/10/1997,Hayes Valley,"(37.7764779686717, -122.428029240852)"
700 Block of BUCHANAN  Street,SAN FRANCISCO,CA,94102,07/09/1997,Hayes Valley,"(37.7764779686717, -122.428029240852)"
0 Block of TOLEDO  WAY,SAN FRANCISCO,CA,94123,07/08/1997,Marina,"(37.8012845619811, -122.438545758293)"
100 Block of 23RD  Avenue,SAN FRANCISCO,CA,94121,07/08/1997,Outer Richmond,"(37.7849100958068, -122.482868302117)"
700 Block of WISCONSIN  Street,SAN FRANCISCO,CA,94107,07/08/1997,Potrero Hill,"(37.7585798757681, -122.398991239622)"
300 Block of EUREKA  Street,SAN FRANCISCO,CA,94114,07/08/1997,Castro/Upper Market,"(37.7557124849704, -122.437855268038)"
0 Block of HARRIET  Street,SAN FRANCISCO,CA,94103,07/08/1997,South of Market,"(37.7786617942265, -122.406969943989)"
300 Block of CARL  Street,SAN FRANCISCO,CA,94117,07/08/1997,Inner Sunset,"(37.7650284694737, -122.45557053684)"
0 Block of TOLEDO  WAY,SAN FRANCISCO,CA,94123,07/08/1997,Marina,"(37.8012845619811, -122.438545758293)"
1900 Block of 45TH  Avenue,SAN FRANCISCO,CA,94116,07/08/1997,Sunset/Parkside,"(37.7502161376874, -122.504069438542)"
100 Block of 23RD  Avenue,SAN FRANCISCO,CA,94121,07/08/1997,Outer Richmond,"(37.7849100958068, -122.482868302117)"
0 Block of RINGOLD  Street,SAN FRANCISCO,CA,94110,07/07/1997,South of Market,"(37.7739814301651, -122.410344133591)"
0 Block of HARRIET  Street,SAN FRANCISCO,CA,94103,07/07/1997,South of Market,"(37.7786617942265, -122.406969943989)"
2000 Block of 19TH  Avenue,SAN FRANCISCO,CA,94116,07/07/1997,Inner Sunset,"(37.7495857191443, -122.475966067636)"
0 Block of HARRIET  Street,SAN FRANCISCO,CA,94103,07/07/1997,South of Market,"(37.7786617942265, -122.406969943989)"
0 Block of WAWONA  Street,SAN FRANCISCO,CA,94127,07/07/1997,West of Twin Peaks,"(37.7424338197229, -122.466218708625)"
400 Block of 35TH  Avenue,SAN FRANCISCO,CA,94121,07/07/1997,Outer Richmond,"(37.7805557789246, -122.495589494229)"
0 Block of HARRIET  Street,SAN FRANCISCO,CA,94103,07/07/1997,South of Market,"(37.7786617942265, -122.406969943989)"
600 Block of RANDOLPH  Street,SAN FRANCISCO,CA,94132,07/03/1997,Oceanview/Merced/Ingleside,"(37.7143161399281, -122.46844717714)"
600 Block of 36TH  Avenue,SAN FRANCISCO,CA,94121,07/03/1997,Outer Richmond,"(37.7766988430692, -122.496249980361)"
2500 Block of BRYANT  Street,SAN FRANCISCO,CA,94110,07/03/1997,Mission,"(37.7535956899883, -122.409275579489)"
100 Block of HAIGHT  Street,SAN FRANCISCO,CA,94102,07/03/1997,Hayes Valley,"(37.7727916202374, -122.424624269959)"
500 Block of 45TH  Avenue,SAN FRANCISCO,CA,94121,07/03/1997,Outer Richmond,"(37.7781471961784, -122.506162501317)"
700 Block of 29TH  Avenue,SAN FRANCISCO,CA,94121,07/03/1997,Outer Richmond,"(37.7751770861033, -122.488604396838)"
400 Block of SPRUCE  Street,SAN FRANCISCO,CA,94118,07/03/1997,Presidio Heights,"(37.7868895729737, -122.45343140215)"
200 Block of BELLA  VISTA,SAN FRANCISCO,CA,94127,07/03/1997,West of Twin Peaks,"(37.7379099150289, -122.449732963746)"
4000 Block of SAN  BRUNO,SAN FRANCISCO,CA,94134,07/02/1997,Visitacion Valley,"(37.7132517034904, -122.402165994622)"
3300 Block of 21ST  Street,SAN FRANCISCO,CA,94110,07/02/1997,Mission,"(37.7567806310785, -122.422218844154)"
0 Block of WEBSTER  Street,SAN FRANCISCO,CA,94117,07/02/1997,Hayes Valley,"(37.7711592726326, -122.4284987839)"
1600 Block of NOE  Street,SAN FRANCISCO,CA,94131,07/02/1997,Noe Valley,"(37.743035049398, -122.430992370182)"
3100 Block of 22ND  Street,SAN FRANCISCO,CA,94110,07/01/1997,Mission,"(37.7555901593124, -122.417118050626)"
2100 Block of BEACH  Street,SAN FRANCISCO,CA,94123,07/01/1997,Marina,"(37.8035445821845, -122.444425486203)"
0 Block of STATES  Street,SAN FRANCISCO,CA,94114,06/30/1997,Castro/Upper Market,"(37.7634100550397, -122.43906507197)"
500 Block of PAGE  Street,SAN FRANCISCO,CA,94117,06/30/1997,Hayes Valley,"(37.7731977868371, -122.429820521053)"
100 Block of HENRY  Street,SAN FRANCISCO,CA,94114,06/30/1997,Castro/Upper Market,"(37.7665401993589, -122.434434754493)"
2000 Block of 44TH  Avenue,SAN FRANCISCO,CA,94116,06/30/1997,Sunset/Parkside,"(37.7483929333306, -122.503006134647)"
500 Block of 14TH  Street,SAN FRANCISCO,CA,94103,06/30/1997,Mission,"(37.7680328360885, -122.42488784731)"
100 Block of HENRY  Street,SAN FRANCISCO,CA,94114,06/30/1997,Castro/Upper Market,"(37.7665401993589, -122.434434754493)"
0 Block of 1/2  2 MIRABEL,SAN FRANCISCO,CA,94110,06/30/1997,Inner Richmond,"(37.7870541952088, -122.460487145728)"
100 Block of B  CAMBRIDGE,SAN FRANCISCO,CA,94134,06/27/1997,Treasure Island,"(37.8191052859241, -122.372493279145)"
100 Block of CAMBRIDGE  Street,SAN FRANCISCO,CA,94134,06/27/1997,Excelsior,"(37.7297394945194, -122.419529070253)"
1500 Block of 20TH  Avenue,SAN FRANCISCO,CA,94122,06/27/1997,Sunset/Parkside,"(37.758855059876, -122.477802817348)"
1200 Block of 11TH  Avenue,SAN FRANCISCO,CA,94122,06/26/1997,Inner Sunset,"(37.7648834655601, -122.468586140723)"
2200 Block of CHESTNUT  Street,SAN FRANCISCO,CA,94123,06/26/1997,Marina,"(37.8001913690135, -122.440732490276)"
300 Block of RICHLAND  Avenue,SAN FRANICSCO,CA,94110,06/26/1997,Bernal Heights,"(37.735635970466, -122.418465889447)"
100 Block of NAVAJO  Avenue,SAN FRANCISCO,CA,94112,06/26/1997,Outer Mission,"(37.7206820613065, -122.445184207198)"
1100 Block of CHURCH  Street,SAN FRANCISCO,CA,94114,06/26/1997,Noe Valley,"(37.7528749336587, -122.427474292904)"
500 Block of HEARST  Street,SAN FRANCISCO,CA,94112,06/26/1997,West of Twin Peaks,"(37.7307405825381, -122.450000978915)"
1000 Block of VALENCIA  Street,SAN FRANCISCO,CA,94110,06/26/1997,Mission,"(37.756506059729, -122.421010357714)"
800 Block of DE  HARO,SAN FRANCISCO,CA,94107,06/26/1997,Potrero Hill,"(37.7589288069141, -122.401104680197)"
2200 Block of 37TH  Avenue,SAN FRANCISCO,CA,94122,06/25/1997,Sunset/Parkside,"(37.7449950449044, -122.495243470276)"
100 Block of CARMEL  Street,SAN FRANCISCO,CA,94117,06/25/1997,Inner Sunset,"(37.7608613134422, -122.449693836444)"
300 Block of MISSOURI  Street,SAN FRANCISCO,CA,94107,06/25/1997,Potrero Hill,"(37.761944157468, -122.396396990369)"
1500 Block of 8TH  Avenue,SAN FRANCISCO,CA,94122,06/25/1997,Inner Sunset,"(37.7594218893116, -122.464985351434)"
100 Block of GERMANIA,SAN FRANCISCO,CA,94117,06/25/1997,Hayes Valley,"(37.7706593175979, -122.431000063178)"
200 Block of BOCANA  Street,SAN FRANCISCO,CA,94110,06/24/1997,Bernal Heights,"(37.7399553990407, -122.418238995323)"
1800 Block of 32ND  Avenue,SAN FRANCISCO,CA,94122,06/24/1997,Sunset/Parkside,"(37.7526956434232, -122.490266423624)"
300 Block of UPPER  TERRACE,SAN FRANCISCO,CA,94117,06/23/1997,Haight Ashbury,"(37.7627604262272, -122.44601654667)"
1400 Block of KEARNY  Street,SAN FRANCISCO,CA,94133,06/23/1997,North Beach,"(37.8013141854286, -122.406188523188)"
200 Block of 27TH  Street,SAN FRNAICSCO,CA,94121,06/23/1997,Outer Richmond,"(37.7847203012542, -122.487149444925)"
300 Block of UPPER  TERRACE,SAN FRANCISCO,CA,94117,06/23/1997,Haight Ashbury,"(37.7627604262272, -122.44601654667)"
300 Block of UPPER  TERRACE,SAN FRANCISCO,CA,94117,06/23/1997,Haight Ashbury,"(37.7627604262272, -122.44601654667)"
300 Block of UPPER  TERRACE,SAN FRANCISCO,CA,94117,06/23/1997,Haight Ashbury,"(37.7627604262272, -122.44601654667)"
1900 Block of BUSH  Street,SAN FRANCISCO,CA,94115,06/20/1997,Pacific Heights,"(37.7875999254298, -122.429357687554)"
500 Block of HOLYOKE,SAN FRANCISCO,CA,94134,06/20/1997,Portola,"(37.7245587816159, -122.407726197388)"
3000 Block of VAN  NESS,SAN FRANCISCO,CA,94109,06/19/1997,Marina,"(37.8036533800943, -122.425184932122)"
700 Block of 40TH  Avenue,SAN FRANCISCO,CA,94121,06/19/1997,Outer Richmond,"(37.7746385587226, -122.500381664384)"
100 Block of SCOTT  Street,SAN FRANCISCO,CA,94117,06/19/1997,Haight Ashbury,"(37.7710225127245, -122.435210214165)"
300 Block of 30TH  Street,SAN FRANCISCO,CA,94131,06/19/1997,Glen Park,"(37.7419919708441, -122.427357621772)"
100 Block of SCOTT  Street,SAN FRANCISCO,CA,94117,06/19/1997,Haight Ashbury,"(37.7710225127245, -122.435210214165)"
100 Block of SCOTT  Street,SAN FRANCISCO,CA,94117,06/19/1997,Haight Ashbury,"(37.7710225127245, -122.435210214165)"
3100 Block of TURK  Street,SAN FRANCISCO,CA,94118,06/18/1997,Lone Mountain/USF,"(37.7772381949739, -122.457711998941)"
500 Block of HUGO  Street,SAN FRANCISCO,CA,94122,06/18/1997,Inner Sunset,"(37.7651453483806, -122.46370623256)"
1500 Block of TREAT  Avenue,SAN FRANCISCO,CA,94110,06/18/1997,Bernal Heights,"(37.7456993941569, -122.412369238773)"
800 Block of 27TH  Avenue,SAN FRANCISCO,CA,94121,06/18/1997,Outer Richmond,"(37.7734020365469, -122.486470437105)"
1600 Block of ALABAMA  Street,SAN FRANCISCO,CA,94110,06/18/1997,Bernal Heights,"(37.7466283741421, -122.410660879993)"
0 Block of LANDERS  Street,SAN FRANCISCO,CA,94114,06/17/1997,Castro/Upper Market,"(37.7669871097517, -122.427857167521)"
3100 Block of GEARY  Boulevard,SAN FRANCISCO,CA,94109,06/17/1997,Presidio Heights,"(37.7819122258254, -122.452685010553)"
3100 Block of GEARY  Boulevard,SAN FRANCISCO,CA,94109,06/17/1997,Presidio Heights,"(37.7819122258254, -122.452685010553)"
500 Block of 28TH  Avenue,SAN FRANCISCO,CA,94121,06/16/1997,Outer Richmond,"(37.7789869252422, -122.48780634438)"
2100 Block of GREENWICH  Street,SAN FRANCISCO,CA,94123,06/16/1997,Marina,"(37.7990020385325, -122.435034398394)"
100 Block of SICKLES  Avenue,SN FRANCISCO,CA,94112,06/16/1997,Outer Mission,"(37.7094614833968, -122.453519238839)"
1100 Block of KANSAS  Street,SAN FRANCISCO,CA,94107,06/16/1997,Potrero Hill,"(37.7551570824469, -122.402550053155)"
2500 Block of 35TH  Avenue,SAN FRANCISCO,CA,94116,06/16/1997,Sunset/Parkside,"(37.739500483497, -122.49257190363)"
500 Block of 27TH  Avenue,SAN FRANCISCO,CA,94121,06/16/1997,Outer Richmond,"(37.7790279638383, -122.486876869415)"
700 Block of LEAVENWORTH  Street,SAN FRANCISCO,CA,94109,06/16/1997,Nob Hill,"(37.7879121403301, -122.41515867339)"
200 Block of CUMBERLAND  Street,SAN FRANCISCO,CA,94114,06/16/1997,Castro/Upper Market,"(37.7588840548947, -122.429141172681)"
700 Block of LEAVENWORTH  Street,SAN FRANCISCO,CA,94109,06/16/1997,Nob Hill,"(37.7879121403301, -122.41515867339)"
700 Block of LEAVENWORTH  Street,SAN FRANCISCO,CA,94109,06/16/1997,Nob Hill,"(37.7879121403301, -122.41515867339)"
1800 Block of 32ND  Avenue,SAN FRANCISCO,CA,94122,06/16/1997,Sunset/Parkside,"(37.7526956434232, -122.490266423624)"
500 Block of 28TH  Avenue,SAN FRANCISCO,CA,94121,06/16/1997,Outer Richmond,"(37.7789869252422, -122.48780634438)"
2100 Block of GREENWICH  Street,SAN FRANCISCO,CA,94115,06/16/1997,Marina,"(37.7990020385325, -122.435034398394)"
4400 Block of CABRILLO  Street,SAN FRANCISCO,CA,94121,06/16/1997,Outer Richmond,"(37.7734864794811, -122.506288158261)"
4200 Block of FULTON  Street,SAN FRANCISCO,CA,94121,06/13/1997,Outer Richmond,"(37.7729430919245, -122.477234567711)"
200 Block of 10TH  Avenue,SAN FRANCISCO,CA,94118,06/13/1997,Inner Richmond,"(37.7836890584252, -122.468703013781)"
600 Block of SPRUCE  Street,SAN FRANCISCO,CA,94118,06/13/1997,Presidio Heights,"(37.7828949767882, -122.453342258872)"
800 Block of CAYUGA  Avenue,SAN FRANCISCO,CA,94112,06/13/1997,Outer Mission,"(37.7244686448256, -122.438350027013)"
100 Block of CENTRAL  Avenue,SAN FRANCISCO,CA,94117,06/13/1997,Haight Ashbury,"(37.7709008858785, -122.443674283558)"
0 Block of STARVIEW  WAY,SAN FRANCISCO,CA,94131,06/13/1997,Twin Peaks,"(37.7502049944088, -122.451518882929)"
200 Block of 2ND  Avenue,SAN FRANCISCO,CA,94118,06/12/1997,Inner Richmond,"(37.7840683016574, -122.460272496272)"
4300 Block of 18TH  Street,SAN FRANCISCO,CA,94114,06/12/1997,Castro/Upper Market,"(37.7607799795703, -122.437733322247)"
500 Block of 21ST  Avenue,SAN FRANCISCO,CA,94121,06/12/1997,Outer Richmond,"(37.7774319156876, -122.480173821089)"
200 Block of 2ND  Avenue,SAN FRANCISCO,CA,94118,06/12/1997,Inner Richmond,"(37.7840683016574, -122.460272496272)"
3500 Block of JACKSON  Street,SAN FRANCISCO,CA,94118,06/12/1997,Presidio Heights,"(37.7900304679423, -122.453289654085)"
500 Block of 21ST  Avenue,SAN FRANCISCO,CA,94121,06/12/1997,Outer Richmond,"(37.7774319156876, -122.480173821089)"
700 Block of CORBETT  Avenue,SAN FRANCISCO,CA,94131,06/11/1997,Twin Peaks,"(37.7543380180998, -122.44254968448)"
800 Block of HAIGHT  Street,SAN FRANCISCO,CA,94117,06/11/1997,Haight Ashbury,"(37.7713192178811, -122.436198383576)"
1400 Block of JONES  Street,SAN FRANCISCO,CA,94109,06/11/1997,Nob Hill,"(37.7945577015656, -122.414668292562)"
0 Block of RICHLAND  Avenue,SAN FRANCISCO,CA,94110,06/10/1997,Bernal Heights,"(37.735985677668, -122.425793479495)"
900 Block of CORBETT  Avenue,SAN FRANCISCO,CA,94131,06/10/1997,Twin Peaks,"(37.7511253672588, -122.443835938946)"
200 Block of DOWNEY  Street,SAN FRANCISCO,CA,94117,06/10/1997,Haight Ashbury,"(37.7654182578627, -122.446783639096)"
300 Block of ARGUELLO  Boulevard,SAN FRANCISCO,CA,94118,06/10/1997,Inner Richmond,"(37.7844395885127, -122.459158221765)"
700 Block of ALABAMA  Street,SAN FRANCISCO,CA,94110,06/10/1997,Mission,"(37.7597292313773, -122.411711958841)"
2100 Block of 27TH  Avenue,SAN FRANCISCO,CA,94116,06/10/1997,Sunset/Parkside,"(37.7473313111311, -122.484657780749)"
1200 Block of JACKSON  Street,SAN FRANCISCO,CA,94109,06/09/1997,Nob Hill,"(37.7949369489785, -122.415660216455)"
800 Block of BAKER  Street,SAN FRANCISCO,CA,94115,06/09/1997,Lone Mountain/USF,"(37.778763234665, -122.442027830861)"
500 Block of ELLSWORTH  Street,SAN FRANCISCO,CA,94110,06/09/1997,Bernal Heights,"(37.7365568311177, -122.414844736174)"
3200 Block of LAGUNA  Street,SAN FRANCISCO,CA,94123,06/09/1997,Marina,"(37.80120586965, -122.431333573048)"
4200 Block of 24TH  Street,SAN FRANCISCO,CA,94114,06/09/1997,Noe Valley,"(37.7511432504178, -122.437391428716)"
1000 Block of OAK  Street,SAN FRANCISCO,CA,94117,06/09/1997,Haight Ashbury,"(37.7731853678573, -122.436576290072)"
100 Block of ALHAMBRA  Street,SAN FRANCISCO,CA,94123,06/09/1997,Marina,"(37.8019418129754, -122.438758575375)"
380 Capp St,SAN FRANCISCO,CA,94110,06/09/1997,,"(2105277.59975822, 6007182.43139245)"
0 Block of RAMONA  Street,SAN FRANCISCO,CA,94103,06/09/1997,Mission,"(37.7671534338975, -122.425207840619)"
300 Block of CAPP  Street,SAN FRANCISCO,CA,94110,06/09/1997,Mission,"(37.7610971515315, -122.418263705905)"
500 Block of GROVE  Street,SAN FRANCISCO,CA,94102,06/06/1997,Hayes Valley,"(37.7775492343228, -122.425641746712)"
200 Block of 7TH  Avenue,SAN FRANCISCO,CA,94118,06/06/1997,Inner Richmond,"(37.7838748615032, -122.465493252786)"
400 Block of TARAVAL  Street,SAN FRANCISCO,CA,94116,06/06/1997,West of Twin Peaks,"(37.7432097244952, -122.470792058336)"
800 Block of BAKER  Street,SAN FRANCISCO,CA,94115,06/06/1997,Western Addition,"(37.7787803482039, -122.441891115579)"
1700 Block of CASTRO  Street,SAN FRANCISCO,CA,94131,06/06/1997,Noe Valley,"(37.747700660224, -122.433664197334)"
1800 Block of 41ST  Avenue,SAN FRANCISCO,CA,94122,06/06/1997,Sunset/Parkside,"(37.7522643730141, -122.50004873175)"
200 Block of MORSE  Street,SAN FRANCISCO,CA,94112,06/06/1997,Excelsior,"(37.7129227276877, -122.439790314612)"
1300 Block of CLAY  Street,SAN FRANCISCO,CA,94109,06/05/1997,Nob Hill,"(37.7930641484367, -122.41528056539)"
0 Block of ALPINE  TERRACE,SAN FRANCISCO,CA,94117,06/05/1997,Haight Ashbury,"(37.7696376000516, -122.437611176904)"
2400 Block of FRANCISCO  Street,SAN FRANCISCO,CA,94123,06/05/1997,Marina,"(37.8005368805393, -122.445515352237)"
2100 Block of BAY ST  ST. UPPER,SAN FRANCISCO,CA,94123,06/04/1997,Marina,"(37.8019985555118, -122.442402223943)"
1700 Block of WEBSTER  Street,SAN FRANCISCO,CA,94115,06/04/1997,Pacific Heights,"(37.7867342176728, -122.431813392095)"
100 Block of NOE  Street,SAN FRANCISCO,CA,94114,06/04/1997,Castro/Upper Market,"(37.7662659813189, -122.433224696691)"
1700 Block of HYDE  Street,SAN FRANCISCO,CA,94109,06/04/1997,Russian Hill,"(37.7968133504771, -122.418496319029)"
1800 Block of MCALLISTER  Street,SAN FRANCISCO,CA,94115,06/04/1997,Lone Mountain/USF,"(37.7772146316725, -122.442488679774)"
2300 Block of GREENWICH  Street,SAN FRANCISCO,CA,94123,06/03/1997,Marina,"(37.7985835356509, -122.438324332382)"
100 Block of COLLEGE  Avenue,SAN FRANCISCO,CA,94112,06/03/1997,Bernal Heights,"(37.7354576397053, -122.42648021217)"
200 Block of CENTRAL  Avenue,SAN FRANCISCO,CA,94117,06/03/1997,Haight Ashbury,"(37.7718180565549, -122.443998560338)"
700 Block of CAPP  Street,SAN FRANCISCO,CA,94110,06/03/1997,Mission,"(37.7547064357805, -122.417513465406)"
400 Block of 42ND  Avenue,SAN FRANCISCO,CA,94121,06/03/1997,Outer Richmond,"(37.7803964226312, -122.50296026912)"
200 Block of HARTFORD  Street,SAN FRANCISCO,CA,94134,06/03/1997,Castro/Upper Market,"(37.7585507520507, -122.433736802695)"
900 Block of CORBETT  Avenue,SAN FRANCISCO,CA,94117,06/02/1997,Twin Peaks,"(37.7511253672588, -122.443835938946)"
100 Block of CENTRAL  1,SAN FRANCISCO,CA,94117,06/02/1997,Haight Ashbury,"(37.7709008858785, -122.443674283558)"
2100 Block of SUTTER  Street,SAN FRANCISCO,CA,94115,06/02/1997,Pacific Heights,"(37.785826233606, -122.435748426487)"
0 Block of NORWICH  Street,SAN FRANCISCO,CA,94110,06/02/1997,Bernal Heights,"(37.7452795381073, -122.411690260147)"
100 Block of INVERNESS  DR,SAN FRANCISCO,CA,94132,06/02/1997,Sunset/Parkside,"(37.7317734647304, -122.482638469916)"
969 Hayes St,SAN FRANCISCO,CA,94117,06/02/1997,,"(2110666.62283683, 6003321.10785206)"
2400 Block of 24TH  Avenue,SAN FRANCISCO,CA,94116,06/02/1997,Sunset/Parkside,"(37.7418779967363, -122.481052760211)"
4300 Block of 18TH  Street,SAN FRANCISCO,CA,94114,05/30/1997,Castro/Upper Market,"(37.7606704508791, -122.437722684594)"
100 Block of PARKER  Avenue,SAN FRANCISCO,CA,94118,05/30/1997,Presidio Heights,"(37.78282089573, -122.454351034263)"
1500 Block of 10TH  Avenue,SAN FRANCISCO,CA,94122,05/30/1997,Inner Sunset,"(37.7593341111304, -122.466988065051)"
100 Block of PARKER  Avenue,SAN FRANCISCO,CA,94118,05/30/1997,Presidio Heights,"(37.78282089573, -122.454351034263)"
1500 Block of BAKER  Street,SAN FRANCISCO,CA,94115,05/30/1997,Presidio Heights,"(37.7852839589264, -122.443344755862)"
700 Block of BRUNSWICK  Street,SAN FRANCISCO,CA,94112,05/30/1997,Excelsior,"(37.7087500761911, -122.448787587982)"
300 Block of SAN  JOSE,SAN FRANCISCO,CA,94110,05/30/1997,Mission,"(37.7494022899024, -122.421406673002)"
100 Block of GERMANIA  Street,SAN FRANCISCO,CA,94117,05/29/1997,Hayes Valley,"(37.7706593175979, -122.431000063178)"
1900 Block of CLAY  Street,SAN FRANCISCO,CA,94109,05/28/1997,Pacific Heights,"(37.7918069121326, -122.425149392347)"
1900 Block of CLAY  Street,SAN FRANCISCO,CA,94109,05/28/1997,Pacific Heights,"(37.7918069121326, -122.425149392347)"
100 Block of ALBION  Street,SAN FRANCISCO,CA,94110,05/28/1997,Mission,"(37.7644447720212, -122.42288313068)"
400 Block of 42ND  Avenue,SAN FRANCISCO,CA,94121,05/27/1997,Outer Richmond,"(37.7803964226312, -122.50296026912)"
700 Block of 10TH  Avenue,SAN FRANCISCO,CA,94118,05/27/1997,Inner Richmond,"(37.7742357904705, -122.468160260684)"
700 Block of 39TH  Avenue,SAN FRANCISCO,CA,94121,05/27/1997,Outer Richmond,"(37.7746875469271, -122.499317754875)"
100 Block of ARLETA,SAN FRANCISCO,CA,94134,05/27/1997,Visitacion Valley,"(37.7136338119404, -122.405760298241)"
300 Block of 10TH  Avenue,SAN FRANCISCO,CA,94118,05/27/1997,Inner Richmond,"(37.7817833012313, -122.468703263676)"
500 Block of 5TH  Avenue,SAN FRANCISCO,CA,94118,05/27/1997,Inner Richmond,"(37.7782138474127, -122.462939396977)"
0 Block of GERMANIA  Street,SAN FRANCISCO,CA,94117,05/27/1997,Hayes Valley,"(37.7707592829824, -122.429332872814)"
0 Block of HEATHER ST  ST. (UPPER,SAN FRANCISCO,CA,94118,05/23/1997,Presidio Heights,"(37.7849179154135, -122.452798317279)"
1600 Block of BUSH  Street,SAN FRANCISCO,CA,94109,05/23/1997,Western Addition,"(37.7881207329536, -122.424404303979)"
4900 Block of 17TH  Street,SAN FRANCISCO,CA,94117,05/23/1997,Inner Sunset,"(37.7614649041171, -122.451263638299)"
3500 Block of 16TH  Street,SAN FRANCISCO,CA,94103,05/23/1997,Castro/Upper Market,"(37.7642939948674, -122.431285964296)"
500 Block of 8TH  Avenue,SAN FRANCISCO,CA,94118,05/23/1997,Inner Richmond,"(37.7780620405282, -122.466289974111)"
0 Block of PROSPER  Street,SAN FRANCISCO,CA,94114,05/22/1997,Castro/Upper Market,"(37.7635094245489, -122.431691552607)"
500 Block of 27TH  Avenue,SAN FRANCISCO,CA,94121,05/22/1997,Outer Richmond,"(37.7790343188998, -122.486738695649)"
1500 Block of TREAT  Street,SAN FRANCISCO,CA,94110,05/22/1997,Bernal Heights,"(37.7456993941569, -122.412369238773)"
300 Block of ANDOVER  Street,SAN FRANCISCO,CA,94110,05/22/1997,Bernal Heights,"(37.7386851555791, -122.416555472039)"
400 Block of VIENNA ST  ST. IN,SAN FRANCISCO,CA,94112,05/22/1997,Excelsior,"(37.7212800404919, -122.429890164085)"
600 Block of BALBOA  Street,SAN FRANCISCO,CA,94118,05/21/1997,Inner Richmond,"(37.7772157164359, -122.465614986056)"
1500 Block of 11TH  Avenue,SAN FRANCISCO,CA,94122,05/21/1997,Inner Sunset,"(37.7592812254188, -122.468194642206)"
0 Block of PAULDING  Street,SAN FRANCISCO,CA,94112,05/21/1997,Outer Mission,"(37.7280145106232, -122.442294849984)"
4400 Block of 18TH  Street,SAN FRANCISCO,CA,94114,05/21/1997,Castro/Upper Market,"(37.7607142872197, -122.438806415851)"
500 Block of WISCONSIN  Street,SAN FRANCISCO,CA,94107,05/21/1997,Potrero Hill,"(37.7604923840755, -122.399173349896)"
0 Block of PAULDING  Street,SAN FRANCISCO,CA,94112,05/21/1997,Outer Mission,"(37.7280145106232, -122.442294849984)"
600 Block of BALBOA  Street,SAN FRANCISCO,CA,94118,05/21/1997,Inner Richmond,"(37.7772157164359, -122.465614986056)"
400 Block of VIENNA  Street,SAN FRANCISCO,CA,94112,05/21/1997,Excelsior,"(37.7212800404919, -122.429890164085)"
3600 Block of WEBSTER  Street,SAN FRANCISCO,CA,94123,05/19/1997,Marina,"(37.8042987268424, -122.43519491895)"
3500 Block of 19TH  Street,SAN FRANCISCO,CA,94110,05/19/1997,Mission,"(37.7600213591381, -122.421836479978)"
300 Block of 12TH  Avenue,SAN FRANCISCO,CA,94118,05/16/1997,Inner Richmond,"(37.7816907933849, -122.470712263907)"
0 Block of LAPIDGE  Street,SAN FRANCISCO,CA,94110,05/16/1997,Mission,"(37.7608547544758, -122.42226584707)"
3100 Block of TURK  Street,SAN FRANCISCO,CA,94118,05/16/1997,Lone Mountain/USF,"(37.7772381949739, -122.457711998941)"
400 Block of LAWTON  Street,SAN FRANCISCO,CA,94122,05/16/1997,Inner Sunset,"(37.7584291063255, -122.467530283299)"
400 Block of 35TH  Avenue,SAN FRANCISCO,CA,94121,05/16/1997,Outer Richmond,"(37.7805557789246, -122.495589494229)"
0 Block of LAPIDGE  Street,SAN FRANCISCO,CA,94110,05/16/1997,Mission,"(37.7608547544758, -122.42226584707)"
500 Block of WALLER  Street,SAN FRANCISCO,CA,94114,05/15/1997,Haight Ashbury,"(37.7708584356558, -122.43229983538)"
0 Block of RUDDEN  Avenue,SAN FRANCISCO,CA,94112,05/15/1997,Outer Mission,"(37.7242204203245, -122.441529568534)"
0 Block of RUDDEN  Avenue,SAN FRANCISCO,CA,94112,05/15/1997,Outer Mission,"(37.7242204203245, -122.441529568534)"
0 Block of PARNASSUS  Street,SAN FRANCISCO,CA,94117,05/14/1997,Haight Ashbury,"(37.7650054155894, -122.44911631991)"
400 Block of 14TH  Avenue,SAN FRANCISCO,CA,94118,05/14/1997,Outer Richmond,"(37.7796642525493, -122.47284533062)"
400 Block of 14TH  Avenue,SAN FRANCISCO,CA,94118,05/14/1997,Outer Richmond,"(37.7796642525493, -122.47284533062)"
3800 Block of 22ND  Street,SAN FRANCISCO,CA,94114,05/14/1997,Noe Valley,"(37.7545060741222, -122.433280576031)"
3100 Block of TURK  Street,SAN FRANCISCO,CA,94111,05/14/1997,Lone Mountain/USF,"(37.7772381949739, -122.457711998941)"
300 Block of CARL  Street,SAN FRANCISCO,CA,94117,05/13/1997,Inner Sunset,"(37.7650284694737, -122.45557053684)"
1200 Block of JONES  Street,SAN FRANCISCO,CA,94109,05/13/1997,Nob Hill,"(37.7930122508828, -122.414357639273)"
