Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
0 Block of Harvard  Street,San Francisco,CA,94134,06/21/1999,Excelsior,"(37.7286059912041, -122.421411879759)"
800 Block of Stanyan  Street,San Francisco,CA,94117,06/18/1999,Haight Ashbury,"(37.7668463317683, -122.453001181696)"
3000 Block of Baker  Street,San Francisco,CA,94123,06/18/1999,Marina,"(37.7990823957801, -122.446135841698)"
300 Block of Guerrero  Street,San Francisco,CA,94103,06/18/1999,Mission,"(37.7656013079602, -122.424063077234)"
300 Block of Parnassus  Avenue,San Francisco,CA,94117,06/18/1999,Inner Sunset,"(37.7641615130948, -122.45499689125)"
1500 Block of Greenwich  Street,San Francisco,CA,94109,06/17/1999,Marina,"(37.8003648756011, -122.425190909125)"
1600 Block of 46th  Avenue,San Francisco,CA,94122,06/17/1999,Sunset/Parkside,"(37.7557651935843, -122.505530887656)"
400 Block of Anderson  Street,San Francisco,CA,94110,06/15/1999,Bernal Heights,"(37.7377927608176, -122.415212395382)"
0 Block of Dolores  Terrace,San Francisco,CA,94110,06/15/1999,Mission,"(37.7627265566365, -122.425440866574)"
2700 Block of Alemany  Boulevard,San Francisco,CA,94112,06/14/1999,Outer Mission,"(37.7136010284046, -122.449854659921)"
400 Block of Vallejo  Street,San Francisco,CA,94133,06/14/1999,North Beach,"(37.7990810565773, -122.40433193337)"
1800 Block of Vallejo  Street,San Francisco,CA,94123,06/11/1999,Marina,"(37.7962218077223, -122.427726234445)"
500 Block of Moscow  Street,San Francisco,CA,94112,06/11/1999,Excelsior,"(37.7189014576678, -122.429331927849)"
800 Block of Clayton  Street,San Francisco,CA,94117,06/11/1999,Haight Ashbury,"(37.7665307252571, -122.447986787441)"
3100 Block of Balboa  Avenue,San Francisco,CA,94121,06/11/1999,Outer Richmond,"(37.7758804627967, -122.492497863736)"
3100 Block of Balboa  Avenue,San Francisco,CA,94121,06/11/1999,Outer Richmond,"(37.7758804627967, -122.492497863736)"
200 Block of Hahn  Street,San Francisco,CA,94134,06/10/1999,Visitacion Valley,"(37.7102302577419, -122.416831116269)"
3300 Block of Irving  Street,San Francisco,CA,94122,06/10/1999,Sunset/Parkside,"(37.7628845077961, -122.493738459383)"
300 Block of Howth  Street,San Francisco,CA,94112,06/09/1999,Oceanview/Merced/Ingleside,"(37.7192476258769, -122.452000572054)"
300 Block of Howth  Street,San Francisco,CA,94112,06/09/1999,Oceanview/Merced/Ingleside,"(37.7192476258769, -122.452000572054)"
1200 Block of Fulton  Street,San Francisco,CA,94117,06/09/1999,Western Addition,"(37.7770162237613, -122.437353079656)"
0 Block of Gateview  Court,San Francisco,CA,94116,06/09/1999,West of Twin Peaks,"(37.7482577773796, -122.466683116567)"
0 Block of Banock  Street,San Francisco,CA,94112,06/08/1999,Outer Mission,"(37.7186449683566, -122.442333279991)"
1200 Block of 7th  Avenue,San Francisco,CA,94122,06/08/1999,Inner Sunset,"(37.7655176927282, -122.464198007008)"
400 Block of Dolores  Street,San Francisco,CA,94114,06/08/1999,Mission,"(37.7623865444036, -122.426011689113)"
2500 Block of 19th  Avenue,San Francisco,CA,94116,06/07/1999,West of Twin Peaks,"(37.740263747487, -122.475336357753)"
5100 Block of Diamond Heights  Boulevard,San Francisco,CA,94131,06/07/1999,Noe Valley,"(37.7468468004827, -122.440404829259)"
400 Block of Paul  Street,San Francisco,CA,94124,06/07/1999,Bayview Hunters Point,"(37.7232919729606, -122.399663555977)"
400 Block of Dolores  Street,San Francisco,CA,94114,06/07/1999,Mission,"(37.7623865444036, -122.426011689113)"
100 Block of Downey  Street,San Francisco,CA,94117,06/07/1999,Haight Ashbury,"(37.7654182578627, -122.446783639096)"
400 Block of Paul  Street,San Francisco,CA,94124,06/07/1999,Bayview Hunters Point,"(37.7232919729606, -122.399663555977)"
100 Block of Arleta  Avenue,San Francisco,CA,94134,06/04/1999,Visitacion Valley,"(37.7136338119404, -122.405760298241)"
2700 Block of San Bruno  Avenue,San Francisco,CA,94134,06/04/1999,Portola,"(37.7270507465774, -122.403281820714)"
300 Block of Paris  Street,San Francisco,CA,94112,06/04/1999,Excelsior,"(37.7231853816697, -122.433878349599)"
900 Block of Lawton  Street,San Francisco,CA,94112,06/04/1999,Inner Sunset,"(37.7592729514628, -122.47288111112)"
2200 Block of 25th  Avenue,San Francisco,CA,94116,06/04/1999,Sunset/Parkside,"(37.7455681881476, -122.482248462543)"
800 Block of Alabama  Street,San Francisco,CA,94110,06/04/1999,Mission,"(37.7582887065079, -122.411433127673)"
300 Block of Crestmont  Drive,San Francisco,CA,94131,06/04/1999,Inner Sunset,"(37.7587813730652, -122.459417334151)"
500 Block of Guerrero  Street,San Francisco,CA,94110,06/04/1999,Mission,"(37.7627513876994, -122.424036887533)"
0 Block of Gateview  Court,San Francisco,CA,94116,06/04/1999,West of Twin Peaks,"(37.7482577773796, -122.466683116567)"
1700 Block of 45th  Avenue,San Francisco,CA,94122,06/04/1999,Sunset/Parkside,"(37.7539420713441, -122.504467329084)"
600 Block of Prentiss  Street,San Francisco,CA,94110,06/04/1999,Bernal Heights,"(37.7352416458571, -122.412326940897)"
0 Block of Sumner  Street,San Francisco,CA,94103,06/03/1999,South of Market,"(37.7762525070028, -122.41055419198)"
2600 Block of Wawona  Street,San Francisco,CA,94116,06/03/1999,Sunset/Parkside,"(37.7366363801653, -122.495128611727)"
3000 Block of Ulloa  Street,San Francisco,CA,94116,06/03/1999,Sunset/Parkside,"(37.7406476432521, -122.488957212724)"
1200 Block of 2nd  Avenue,San Francisco,CA,94122,06/03/1999,Inner Sunset,"(37.7648320538118, -122.458916881667)"
700 Block of Sweeny  Street,San Francisco,CA,94134,06/03/1999,Portola,"(37.7302547754274, -122.417810108085)"
900 Block of Hollister  Avenue,San Francisco,CA,94124,06/03/1999,Bayview Hunters Point,"(37.7184552035596, -122.390273588527)"
1400 Block of Quesada  Street,San Francisco,CA,94124,06/03/1999,Bayview Hunters Point,"(37.7307439714911, -122.386750852858)"
400 Block of Orizaba  Street,San Francisco,CA,94132,06/02/1999,Oceanview/Merced/Ingleside,"(37.7158819881371, -122.462548704451)"
300 Block of 24th  Avenue,San Francisco,CA,94121,06/02/1999,Outer Richmond,"(37.783006861105, -122.483800844068)"
300 Block of Pope  Street,San Francisco,CA,94112,06/02/1999,Excelsior,"(37.7108296388901, -122.439907176336)"
1100 Block of Gilman  Avenue,San Francisco,CA,94124,06/01/1999,Bayview Hunters Point,"(37.7198684753589, -122.39090480172)"
3300 Block of Irving  Street,San Francisco,CA,94122,06/01/1999,Sunset/Parkside,"(37.7628845077961, -122.493738459383)"
1600 Block of Judah  Street,San Francisco,CA,94122,06/01/1999,Sunset/Parkside,"(37.7616372176764, -122.479675178779)"
700 Block of 43rd   Avenue,San Francisco,CA,94121,06/01/1999,Outer Richmond,"(37.774491068178, -122.503607532008)"
2800 Block of Clay  Street,San Francisco,CA,94115,06/01/1999,Pacific Heights,"(37.7900311300322, -122.439981569898)"
400 Block of Laidley,San Francisco,CA,94131,06/01/1999,Glen Park,"(37.7364616950537, -122.430113935292)"
1700 Block of 7th  Avenue,San Francisco,CA,94122,06/01/1999,Inner Sunset,"(37.7557715404185, -122.463657106015)"
2200 Block of 40th  Avenue,San Francisco,CA,94116,06/01/1999,Sunset/Parkside,"(37.7448594801994, -122.498317584113)"
700 Block of Chenery  Street,San Francisco,CA,94131,05/28/1999,Glen Park,"(37.7346261534835, -122.43449104991)"
700 Block of Chenery  Street,San Francisco,CA,94131,05/28/1999,Glen Park,"(37.7346261534835, -122.43449104991)"
700 Block of Chenery  Street,San Francisco,CA,94131,05/28/1999,Glen Park,"(37.7346261534835, -122.43449104991)"
1300 Block of 46th  Avenue,San Francisco,CA,94122,05/28/1999,Sunset/Parkside,"(37.761351648651, -122.506062669686)"
400 Block of Laidley,San Francisco,CA,94131,05/27/1999,Glen Park,"(37.7364616950537, -122.430113935292)"
0 Block of Foerster  Street,San Francisco,CA,94112,05/25/1999,West of Twin Peaks,"(37.7285388486771, -122.448914955309)"
1800 Block of 9th  Avenue,San Francisco,CA,94122,05/25/1999,Inner Sunset,"(37.7537771560975, -122.46566670816)"
2800 Block of Baker  Street,San Francisco,CA,94123,05/24/1999,Marina,"(37.7970005501999, -122.445576631386)"
200 Block of Corbett  Avenue,San Francisco,CA,94114,05/24/1999,Castro/Upper Market,"(37.7615392600217, -122.443469827077)"
100 Block of Corwin  Street,San Francisco,CA,94114,05/24/1999,Twin Peaks,"(37.7576738664665, -122.440731582053)"
1700 Block of Church  Street,San Francisco,CA,94114,05/24/1999,Noe Valley,"(37.7433025923639, -122.426563296655)"
100 Block of Beaver  Street,San Francisco,CA,94114,05/21/1999,Castro/Upper Market,"(37.7649195945907, -122.435958409957)"
1900 Block of 14th  Avenue,San Francisco,CA,94116,05/20/1999,Inner Sunset,"(37.7517948386614, -122.47064630911)"
400 Block of Vallejo  Street,San Francisco,CA,94133,05/20/1999,North Beach,"(37.7990810565773, -122.40433193337)"
700 Block of 4th  Avenue,San Francisco,CA,94118,05/20/1999,Inner Richmond,"(37.7746781795441, -122.461745675908)"
100 Block of Tiffany  Avenue,San Francisco,CA,94110,05/20/1999,Bernal Heights,"(37.7452607745435, -122.42122878628)"
1000 Block of Ashbury  Street,San Francisco,CA,94117,05/20/1999,Haight Ashbury,"(37.7632137036377, -122.446726440294)"
300 Block of Arleta  Avenue,San Francisco,CA,94134,05/19/1999,Visitacion Valley,"(37.7148200896206, -122.409937792832)"
3300 Block of Judah  Street,San Francisco,CA,94122,05/17/1999,Sunset/Parkside,"(37.7607247487565, -122.497885025985)"
2300 Block of 41st  Avenue,San Francisco,CA,94116,05/17/1999,Sunset/Parkside,"(37.7429463420928, -122.499258592204)"
2700 Block of Filbert  Street,San Francisco,CA,94123,05/17/1999,Marina,"(37.7969179453789, -122.444784979869)"
2000 Block of Jefferson  Street,San Francisco,CA,94123,05/17/1999,Marina,"(37.8042672158702, -122.446267411648)"
1300 Block of Grove  Street,San Francisco,CA,94112,05/17/1999,Hayes Valley,"(37.7758737367523, -122.438834116565)"
1300 Block of Vallejo  Street,San Francisco,CA,94109,05/17/1999,Russian Hill,"(37.7972273998222, -122.419073434531)"
3300 Block of Judah   Street,San Francisco,CA,94122,05/17/1999,Sunset/Parkside,"(37.7607247487565, -122.497885025985)"
900 Block of Dolores  Street,San Francisco,CA,94110,05/15/1999,Mission,"(37.7542378493716, -122.425238262135)"
1400 Block of 15th  Street,San Francisco,CA,94103,05/14/1999,Mission,"(37.7667835909616, -122.417091749323)"
303100 Block of Clement  Street,San Francisco,CA,94121,05/14/1999,Outer Richmond,"(37.7816465292997, -122.491833011381)"
500 Block of 2nd  Avenue,San Francisco,CA,94118,05/14/1999,Inner Richmond,"(37.7783530610272, -122.459861681329)"
600 Block of 17th  Avenue,San Francisco,CA,94121,05/13/1999,Outer Richmond,"(37.7757636995815, -122.47575053644)"
0 Block of Harvard  Street,San Francisco,CA,94134,05/13/1999,Excelsior,"(37.7286059912041, -122.421411879759)"
200 Block of Capitol  Avenue,San Francisco,CA,94112,05/13/1999,Oceanview/Merced/Ingleside,"(37.712734357502, -122.4589506382)"
0 Block of Girard  Street,San Francisco,CA,94134,05/13/1999,Portola,"(37.7315755865003, -122.406264798389)"
2700 Block of Van Ness  Avenue,San Francisco,CA,94109,05/13/1999,Marina,"(37.80083804418, -122.424619454565)"
200 Block of Vicksburg  Street,San Francisco,CA,94114,05/13/1999,Noe Valley,"(37.7520061443864, -122.428650212937)"
1300 Block of Quintara,San Francisco,CA,94116,05/12/1999,Sunset/Parkside,"(37.7485348254222, -122.479835995385)"
300 Block of Green  Street,San Francisco,CA,94133,05/12/1999,North Beach,"(37.8001148903688, -122.404593187731)"
2100 Block of 44th  Avenue,San Francisco,CA,94116,05/12/1999,Sunset/Parkside,"(37.7465330787124, -122.502737010377)"
100 Block of Retiro  Way,San Francisco,CA,94123,05/12/1999,Marina,"(37.8057563047376, -122.437950487395)"
300 Block of 30th  Avenue,San Francisco,CA,94121,05/12/1999,Outer Richmond,"(37.7827108011345, -122.490228686814)"
100 Block of Tucker  Avenue,San Francisco,CA,94134,05/12/1999,Visitacion Valley,"(37.7161672182263, -122.406980112139)"
100 Block of Lexington  Street,San Francisco,CA,94110,05/10/1999,Mission,"(37.7609516877044, -122.420667147328)"
1200 Block of 2nd  Avenue,San Francisco,CA,94122,05/10/1999,Inner Sunset,"(37.7648320538118, -122.458916881667)"
1000 Block of Haight   Street,San Francisco,CA,94117,05/10/1999,Haight Ashbury,"(37.7708977277639, -122.439522498461)"
0 Block of Germania,San Francisco,CA,94117,05/10/1999,Hayes Valley,"(37.7707592829824, -122.429332872814)"
2600 Block of Lawton  Street,San Francisco,CA,94122,05/07/1999,Sunset/Parkside,"(37.7573842919439, -122.491204162788)"
600 Block of 23rd  Avenue,San Francisco,CA,94121,05/07/1999,Outer Richmond,"(37.7754703293405, -122.482182023086)"
2800 Block of Jackson   Street,San Francisco,CA,94115,05/07/1999,Pacific Heights,"(37.7914702137229, -122.44197971677)"
1300 Block of Quintara,San Francisco,CA,94116,05/06/1999,Sunset/Parkside,"(37.7485348254222, -122.479835995385)"
0 Block of Hoffman  Avenue,,CA,94114,05/06/1999,Noe Valley,"(37.753698654268, -122.440960676989)"
500 Block of Paris  Street,San Francisco,CA,94112,05/06/1999,Excelsior,"(37.7200198167129, -122.43611116174)"
0 Block of Rice  Street,San Francisco,CA,94112,05/06/1999,Outer Mission,"(37.7083648061426, -122.457265666712)"
0 Block of Ford  Street,San Francisco,CA,94114,05/06/1999,Castro/Upper Market,"(37.7619422380822, -122.431766025609)"
1800 Block of Jackson  Street,San Francisco,CA,94109,05/06/1999,Pacific Heights,"(37.7935673770609, -122.42550374229)"
2800 Block of Irving   Street,San Francisco,CA,94122,05/06/1999,Sunset/Parkside,"(37.7631210008042, -122.488378059388)"
1800 Block of 14th  Avenue,San Francisco,CA,94122,05/06/1999,Inner Sunset,"(37.7534305886558, -122.471250879381)"
400 Block of 32nd  Avenue,San Francisco,CA,94121,05/05/1999,Outer Richmond,"(37.7807150240476, -122.492234634884)"
1500 Block of Jerrold  Avenue,San Francisco,CA,94124,05/05/1999,Bayview Hunters Point,"(37.7381916085945, -122.388459241864)"
1500 Block of 20th  Avenue,San Francisco,CA,94122,05/05/1999,Sunset/Parkside,"(37.758855059876, -122.477802817348)"
1100 Block of Rhode Island  Street,San Francisco,CA,94107,05/04/1999,Potrero Hill,"(37.7558415592332, -122.401779931102)"
400 Block of Vallejo  Street,San Francisco,CA,94133,05/04/1999,North Beach,"(37.7989796029638, -122.405128001346)"
3000 Block of Gough   Street,San Francisco,CA,94123,05/04/1999,Marina,"(37.8013835167543, -122.427855213482)"
3700 Block of San Bruno  Avenue,San Francisco,CA,94134,05/04/1999,Visitacion Valley,"(37.7148913827687, -122.399790666158)"
1500 Block of Sanchez  Street,San Francisco,CA,94131,05/03/1999,Noe Valley,"(37.7439601062771, -122.428990049065)"
0 Block of Latona  Street,San Francisco,CA,94134,05/03/1999,Bayview Hunters Point,"(37.731618257338, -122.392627218237)"
600 Block of Cayuga  Avenue,San Francisco,CA,94112,05/03/1999,Outer Mission,"(37.7279402250641, -122.436309648906)"
1400 Block of 21st   Avenue,San Francisco,CA,94122,05/03/1999,Sunset/Parkside,"(37.7606686218259, -122.479139843008)"
1000 Block of Haight  Street,San Francisco,CA,94117,04/30/1999,Haight Ashbury,"(37.7708977277639, -122.439522498461)"
0 Block of Rico  Way,San Francisco,CA,94123,04/30/1999,Marina,"(37.8049162174216, -122.439357684167)"
100 Block of Lyon  Street,San Francisco,CA,94117,04/30/1999,Haight Ashbury,"(37.7720289092399, -122.442351236225)"
200 Block of Douglass  Street,San Francisco,CA,94114,04/30/1999,Castro/Upper Market,"(37.7602129240114, -122.439365623446)"
1300 Block of 46th  Avenue,San Francisco,CA,94122,04/30/1999,Sunset/Parkside,"(37.761351648651, -122.506062669686)"
3100 Block of San Jose  Avenue,San Francisco,CA,94112,04/30/1999,Outer Mission,"(37.7092342949168, -122.457902784761)"
1200 Block of 44th  Avenue,San Francisco,CA,94122,04/30/1999,Sunset/Parkside,"(37.7633174159296, -122.504051664337)"
900 Block of York  Street,San Francisco,CA,94110,04/29/1999,Mission,"(37.7568570582708, -122.408506270709)"
2600 Block of Folsom  Street,San Francisco,CA,94110,04/28/1999,Mission,"(37.7549033600954, -122.414241576754)"
1200 Block of 22nd  Avenue,San Francisco,CA,94122,04/28/1999,Sunset/Parkside,"(37.7643601414259, -122.480472054533)"
1200 Block of 42nd  Avenue,San Francisco,CA,94122,04/28/1999,Sunset/Parkside,"(37.7634207298396, -122.5017665341)"
1400 Block of 25th  Avenue,San Francisco,CA,94122,04/28/1999,Sunset/Parkside,"(37.7604859490365, -122.483288536872)"
2700 Block of Folsom  Street,San Francisco,CA,94110,04/28/1999,Mission,"(37.7533065016892, -122.414090778467)"
1800 Block of McAllister  Street,San Francisco,CA,94115,04/27/1999,Lone Mountain/USF,"(37.7773231028424, -122.442510566633)"
200 Block of 10th  Avenue,San Francisco,CA,94118,04/27/1999,Inner Richmond,"(37.7836890584252, -122.468703013781)"
2900 Block of Ulloa  Street,San Francisco,CA,94116,04/27/1999,Sunset/Parkside,"(37.7405852241848, -122.487877699328)"
3700 Block of Judah  Street,San Francisco,CA,94122,04/27/1999,Sunset/Parkside,"(37.7606450884079, -122.502180160563)"
1400 Block of York  Street,San Francisco,CA,94110,04/26/1999,Mission,"(37.7490183896194, -122.407892829209)"
1100 Block of Alabama  Street,San Francisco,CA,94110,04/26/1999,Mission,"(37.7534815567471, -122.411110362482)"
300 Block of Capp  Street,San Francisco,CA,94110,04/24/1999,Mission,"(37.761105475597, -122.418125731566)"
2300 Block of 48th   Avenue,San Francisco,CA,94116,04/23/1999,Sunset/Parkside,"(37.7426010057675, -122.506762085426)"
800 Block of 33rd  Avenue,San Francisco,CA,94121,04/23/1999,Outer Richmond,"(37.773114859964, -122.492763023089)"
300 Block of Guerrero  Street,San Francisco,CA,94103,04/23/1999,Mission,"(37.7656013079602, -122.424063077234)"
1500 Block of 38th  Avenue,San Francisco,CA,94122,04/23/1999,Sunset/Parkside,"(37.7580051355422, -122.497087318961)"
100 Block of Cook  Street,San Francisco,CA,94112,04/22/1999,Lone Mountain/USF,"(37.7811643493908, -122.452074517886)"
300 Block of 2nd  Avenue,San Francisco,CA,94118,04/22/1999,Inner Richmond,"(37.7821780949696, -122.459999331893)"
600 Block of Hayes  Street,San Francisco,CA,94102,04/22/1999,Hayes Valley,"(37.7764132198632, -122.427099517756)"
2000 Block of Hyde  Street,San Francisco,CA,94109,04/21/1999,Russian Hill,"(37.79982629814, -122.419102797244)"
2000 Block of Grove  Street,San Francisco,CA,94117,04/21/1999,Lone Mountain/USF,"(37.774408529933, -122.450351366949)"
500 Block of San Jose  Avenue,San Francisco,CA,94110,04/21/1999,Noe Valley,"(37.7468367374901, -122.421621453444)"
100 Block of Arguello  Boulevard,San Francisco,CA,94118,04/21/1999,Presidio Heights,"(37.7879661192402, -122.459286464511)"
4300 Block of 18th  Street,San Francisco,CA,94114,04/20/1999,Castro/Upper Market,"(37.7607799795703, -122.437733322247)"
500 Block of 29th  Street,San Francisco,CA,94131,04/20/1999,Noe Valley,"(37.7434181409485, -122.43221520993)"
300 Block of Hermann  Street,San Francisco,CA,94117,04/20/1999,Hayes Valley,"(37.7701932055001, -122.430906223147)"
100 Block of Chilton  Avenue,San Francisco,CA,94131,04/20/1999,West of Twin Peaks,"(37.7334617638322, -122.436925806438)"
1200 Block of Arguello  Boulevard,San Francisco,CA,94122,04/19/1999,Inner Sunset,"(37.7646768815664, -122.457778193497)"
400 Block of 28th  Avenue,San Francisco,CA,94121,04/19/1999,Outer Richmond,"(37.7809139568145, -122.48794636979)"
1200 Block of Arguello  Boulevard,San Francisco,CA,94122,04/19/1999,Inner Sunset,"(37.7646768815664, -122.457778193497)"
2000 Block of Quesada   Street,San Francisco,CA,94124,04/19/1999,Bayview Hunters Point,"(37.7371815330109, -122.398344130076)"
300 Block of Vallejo  Street,San Francisco,CA,94133,04/19/1999,North Beach,"(37.7992740099441, -122.402825890572)"
800 Block of 33rd  Avenue,San Francisco,CA,94121,04/19/1999,Outer Richmond,"(37.773114859964, -122.492763023089)"
1300 Block of 4th  Avenue,San Francisco,CA,94122,04/19/1999,Inner Sunset,"(37.7634528105209, -122.46083125136)"
2300 Block of Bay  Street,San Francisco,CA,94123,04/16/1999,Marina,"(37.8014676517382, -122.445700469205)"
400 Block of Paul  Avenue,San Francisco,CA,94124,04/16/1999,Bayview Hunters Point,"(37.7232919729606, -122.399663555977)"
300 Block of Leland  Avenue,San Francisco,CA,94134,04/16/1999,Visitacion Valley,"(37.7134823997266, -122.410595114916)"
400 Block of Paul  Avenue,San Francisco,CA,94124,04/16/1999,Bayview Hunters Point,"(37.7232919729606, -122.399663555977)"
2100 Block of 35th  Avenue,San Francisco,CA,94116,04/15/1999,Sunset/Parkside,"(37.7469524208355, -122.493232204625)"
1400 Block of Funston  Avenue,San Francisco,CA,94122,04/15/1999,Inner Sunset,"(37.7610583163265, -122.470330705499)"
500 Block of San Jose  Avenue,San Francisco,CA,94110,04/14/1999,Noe Valley,"(37.7468367374901, -122.421621453444)"
2300 Block of Bay  Street,San Francisco,CA,94123,04/14/1999,Marina,"(37.8014676517382, -122.445700469205)"
2900 Block of California  Street,San Francisco,CA,94115,04/14/1999,Pacific Heights,"(37.7878056332292, -122.442942312509)"
0 Block of Foerster  Street,San Francisco,CA,94112,04/14/1999,West of Twin Peaks,"(37.7285388486771, -122.448914955309)"
1700 Block of 31st  Avenue,San Francisco,CA,94122,04/14/1999,Sunset/Parkside,"(37.7546105810765, -122.489322157854)"
1200 Block of 4th   Avenue,San Francisco,CA,94112,04/13/1999,Inner Sunset,"(37.7656821711767, -122.461125417494)"
0 Block of Ord  Court,San Francisco,CA,94114,04/13/1999,Castro/Upper Market,"(37.7638191797381, -122.440964495811)"
0 Block of Nevada  Street,San Francisco,CA,94110,04/12/1999,Bernal Heights,"(37.7420373405199, -122.41138000058)"
1600 Block of 39th   Avenue,San Francisco,CA,94122,04/12/1999,Sunset/Parkside,"(37.7560905786384, -122.498027319777)"
2300 Block of Bush  Street,San Francisco,CA,94115,04/09/1999,Pacific Heights,"(37.7866515632756, -122.435915167425)"
3100 Block of San Jose  Avenue,San Francisco,CA,94112,04/09/1999,Outer Mission,"(37.7092342949168, -122.457902784761)"
100 Block of Langton  Street,San Francisco,CA,94103,04/09/1999,South of Market,"(37.7755325818254, -122.40748636485)"
300 Block of Potrero  Avenue,San Francisco,CA,94103,04/09/1999,Mission,"(37.7651394091746, -122.407407963805)"
400 Block of Lisbon  Street,San Francisco,CA,94112,04/09/1999,Excelsior,"(37.7211942415584, -122.434136410924)"
200 Block of 28th  Street,San Francisco,CA,94131,04/09/1999,Noe Valley,"(37.745286719886, -122.427934710605)"
600 Block of 8th  Avenue,San Francisco,CA,94118,04/08/1999,Inner Richmond,"(37.7762007890544, -122.466155279034)"
200 Block of 22nd   Avenue,San Francisco,CA,94121,04/07/1999,Outer Richmond,"(37.7830912705959, -122.48179463024)"
500 Block of London  Avenue,San Francisco,CA,94112,04/07/1999,Excelsior,"(37.7204013642903, -122.436912295521)"
2000 Block of Vallejo  Street,San Francisco,CA,94123,04/07/1999,Pacific Heights,"(37.7956945876924, -122.430994371372)"
200 Block of 27th  Avenue,San Francisco,CA,94121,04/07/1999,Outer Richmond,"(37.7847203012542, -122.487149444925)"
2500 Block of 14th  Avenue,San Francisco,CA,94127,04/07/1999,West of Twin Peaks,"(37.7404977579806, -122.469971005009)"
2900 Block of 26th   Street,San Francisco,CA,94110,04/07/1999,Mission,"(37.7495177095654, -122.409288295598)"
3900 Block of 25th  Street,San Francisco,CA,94114,04/07/1999,Noe Valley,"(37.7500523859045, -122.428949812669)"
500 Block of 3rd  Avenue,San Francisco,CA,94118,04/06/1999,Inner Richmond,"(37.7783106692064, -122.460794716522)"
2600 Block of 20th   Street,San Francisco,CA,94110,04/06/1999,Potrero Hill,"(37.7592805665823, -122.407438173572)"
2700 Block of Alemany  Boulevard,San Francisco,CA,94112,04/05/1999,Outer Mission,"(37.7136010284046, -122.449854659921)"
2600 Block of 44th  Avenue,San Francisco,CA,94116,04/05/1999,Sunset/Parkside,"(37.7372136235732, -122.502080654913)"
4600 Block of Ocean  Avenue,San Francisco,CA,94112,04/05/1999,Sunset/Parkside,"(37.732009288719, -122.492708907401)"
0 Block of Carmel  Street,San Francisco,CA,94117,04/02/1999,Inner Sunset,"(37.7609468143882, -122.448297421655)"
0 Block of Carmel  Street,San Francisco,CA,94117,04/02/1999,Inner Sunset,"(37.7609468143882, -122.448297421655)"
1800 Block of Donner  Avenue,San Francisco,CA,94124,04/02/1999,Bayview Hunters Point,"(37.7283207538718, -122.401049805143)"
200 Block of 8th  Avenue,San Francisco,CA,94118,04/02/1999,Inner Richmond,"(37.7837855384025, -122.466559447777)"
0 Block of Carmel  Street,San Francisco,CA,94117,04/02/1999,Inner Sunset,"(37.7609468143882, -122.448297421655)"
300 Block of Corbett  Street,San Francisco,CA,94117,04/01/1999,Castro/Upper Market,"(37.7591354952679, -122.446136454028)"
1200 Block of 44th  Avenue,San Francisco,CA,94122,04/01/1999,Sunset/Parkside,"(37.7633174159296, -122.504051664337)"
100 Block of Gennessee  Street,San Francisco,CA,94112,03/31/1999,West of Twin Peaks,"(37.7294674614227, -122.451064133665)"
700 Block of 35th  Avenue,San Francisco,CA,94121,03/31/1999,Outer Richmond,"(37.7748832269702, -122.49503787058)"
1600 Block of Alemany  Boulevard,San Francisco,CA,94112,03/31/1999,Outer Mission,"(37.7258258539191, -122.436633817859)"
2300 Block of Lake  Street,San Francisco,CA,94121,03/30/1999,Outer Richmond,"(37.7857154337592, -122.484609915804)"
200 Block of Murray  Street,San Francisco,CA,94112,03/30/1999,Bernal Heights,"(37.7336175229471, -122.423003368535)"
1600 Block of Alemany  Boulevard,San Francisco,CA,94112,03/29/1999,Outer Mission,"(37.7258258539191, -122.436633817859)"
2900 Block of California  Street,San Francisco,CA,94115,03/29/1999,Pacific Heights,"(37.7878056332292, -122.442942312509)"
1800 Block of 48th  Avenue,San Francisco,CA,94122,03/29/1999,Sunset/Parkside,"(37.7519393943649, -122.507411931711)"
ERROR,San Francisco,CA,94117,03/26/1999,,"1 QNAN
"
1700 Block of 31st  Avenue,San Francisco,CA,94122,03/26/1999,Sunset/Parkside,"(37.7546105810765, -122.489322157854)"
2400 Block of Larkin   Street,San Francisco,CA,94109,03/24/1999,Russian Hill,"(37.8003597667285, -122.421041385764)"
3100 Block of Washington  Street,San Francisco,CA,94116,03/24/1999,Pacific Heights,"(37.7902768028615, -122.445128021565)"
1300 Block of Florida  Street,San Francisco,CA,94110,03/24/1999,Mission,"(37.7503488297084, -122.409769101417)"
300 Block of Brazil  Avenue,San Francisco,CA,94112,03/23/1999,Excelsior,"(37.7234055265069, -122.431996900815)"
500 Block of Paris  Street,San Francisco,CA,94112,03/23/1999,Excelsior,"(37.7200198167129, -122.43611116174)"
1100 Block of De Haro  Street,San Francisco,CA,94107,03/23/1999,Potrero Hill,"(37.7559108857421, -122.400678627271)"
2900 Block of Griffith  Street,San Francisco,CA,94124,03/23/1999,Bayview Hunters Point,"(37.716590718527, -122.38969594934)"
1100 Block of De Haro  Street,San Francisco,CA,94110,03/23/1999,Potrero Hill,"(37.755902588353, -122.400816594514)"
100 Block of Highland  Street,San Francisco,CA,94110,03/23/1999,Bernal Heights,"(37.7373272692742, -122.423583118494)"
2000 Block of Green  Street,San Francisco,CA,94123,03/22/1999,Marina,"(37.7965249391173, -122.432847820606)"
